Name,URL,Price,Location
"FURNISHED Garden In-law apartment, Laundry & easy Parking available",http://sfbay.craigslist.org/sfc/apa/5564476443.html,$1400,sunset / parkside
NEED FOR ROOMMATE in an in-law apartment in suburban Sunset area of SF,http://sfbay.craigslist.org/sfc/apa/5544321607.html,$1200,sunset / parkside
"1 Room Open In Sunny Potrero Hill (3 BR, 1BA), June 16th",http://sfbay.craigslist.org/sfc/apa/5566260444.html,$1500,potrero hill
Large bedroom,http://sfbay.craigslist.org/sfc/apa/5564204842.html,$1200,inner rich
private room for rent,http://sfbay.craigslist.org/sfc/apa/5563259164.html,$1400,ingleside / SFSU / CCSF
Well-maintained sunny 2 bedrooms w/marina style home,http://sfbay.craigslist.org/sfc/apa/5562315725.html,$1100,excelsior / outer mis
Masonic and Haight - Beautiful House,http://sfbay.craigslist.org/sfc/apa/5560248761.html,$1500,haight ashbury
Studio/in-law Unit,http://sfbay.craigslist.org/sfc/apa/5560233600.html,$1500,sunset / parkside
2 Bedrooms for long-rent near Golden Gate park and Ocean beach!,http://sfbay.craigslist.org/sfc/apa/5559855296.html,$1000,richmond / seacliff
"$1500 - Furnished Room in a 3,000 ft2 house near Golden Gate Park",http://sfbay.craigslist.org/sfc/apa/5557716208.html,$1500,richmond / seacliff
"$1500 - Furnished Room in a 3,000 ft2 house near Golden Gate Park",http://sfbay.craigslist.org/sfc/apa/5556048901.html,$1500,richmond / seacliff
"Conveniently Pay Rent Online, Garden Landscaping, Courtyard",http://sfbay.craigslist.org//sacramento.craigslist.org/apa/5549887228.html,$902,"sac > 5152 Mack Rd., Sacramento, CA 95823"
"Modern 1 bdrms, Affordable, Cozy, Controlled Access, Garden",http://sfbay.craigslist.org//sacramento.craigslist.org/apa/5534029596.html,$632,"sac > Sacramento, CA"
"Modern 1 bdrms, Affordable, Cozy, Controlled Access, Garden",http://sfbay.craigslist.org//sacramento.craigslist.org/apa/5534080540.html,$632,"sac > Sacramento, CA"
Charming Garden Room,http://sfbay.craigslist.org//sfbay.craigslist.org/eby/apa/5548818565.html,$1475,sfo > berkeley north / hills
